Date,Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Copper,Year
10/22/2014,80.52,84.71,3.659,1366.6,17.186,3.022,2014
10/23/2014,82.09,86.83,3.622,1352.1,17.114,3.05,2014
10/24/2014,81.01,86.13,3.623,1355,17.136,3.051,2014
10/26/2014,,,,,17.15,,2014
10/27/2014,81,85.83,3.561,1352.4,17.115,3.078,2014
10/28/2014,81.42,86.03,3.649,1352.6,17.185,3.108,2014
10/29/2014,82.2,87.12,3.728,1349.2,17.219,3.112,2014
10/30/2014,81.12,86.24,3.827,1322.9,16.391,3.072,2014
10/31/2014,80.54,85.86,3.873,1295.9,16.077,3.061,2014
11/2/2014,,,,,15.953,,2014
11/3/2014,78.78,84.78,4.046,1294.4,16.175,3.079,2014
11/4/2014,77.19,82.82,4.129,1290.3,15.927,3.034,2014
11/5/2014,78.68,82.95,4.194,1268.1,15.418,3.022,2014
11/6/2014,77.91,82.86,4.404,1264.4,15.392,3.03,2014
11/7/2014,78.65,83.39,4.412,1291,15.699,3.053,2014
11/9/2014,,,,,15.69,,2014
11/10/2014,77.4,82.34,4.255,1281.3,15.657,3.027,2014
11/11/2014,77.94,81.67,4.247,1285.1,15.664,3.042,2014
11/12/2014,77.18,80.38,4.185,1280.4,15.619,3.034,2014
11/13/2014,74.21,77.92,3.977,1281.4,15.617,2.999,2014
11/14/2014,75.82,79.41,4.02,1305.6,16.31,3.058,2014
11/16/2014,,,,,16.227,,2014
11/17/2014,75.64,79.31,4.341,1303.7,16.053,3.05,2014
11/18/2014,74.61,78.47,4.244,1315.5,16.17,3.011,2014
11/19/2014,74.58,78.1,4.371,1313.4,16.29,3.047,2014
11/20/2014,75.58,79.33,4.489,1308.9,16.133,3.027,2014
11/21/2014,76.51,80.36,4.266,1315.9,16.391,3.035,2014
11/23/2014,,,,,16.462,,2014
11/24/2014,75.78,79.68,4.151,1314.2,16.377,3.004,2014
11/25/2014,74.09,78.33,4.282,1315.2,16.554,2.961,2014
11/26/2014,73.69,77.75,4.355,1314.5,16.548,2.96,2014
11/27/2014,68.55,72.58,4.192,1188.8,16.252,,2014
11/28/2014,66.15,70.15,4.088,1291.2,15.489,2.86,2014
11/30/2014,,,,,14.758,,2014
12/1/2014,69,72.54,4.007,1332.5,16.648,2.93,2014
12/2/2014,66.88,70.54,3.874,1314.7,16.408,2.913,2014
12/3/2014,67.38,69.92,3.805,1325.8,16.359,2.893,2014
12/4/2014,66.81,69.64,3.649,1324.2,16.52,2.933,2014
12/5/2014,65.84,69.07,3.802,1310.8,16.196,2.925,2014
12/7/2014,,,,,16.233,,2014
12/8/2014,63.05,66.19,3.595,1314.4,16.216,2.91,2014
12/9/2014,63.82,66.84,3.652,1350.2,17.081,2.946,2014
12/10/2014,60.94,64.24,3.706,1345.5,17.133,2.914,2014
12/11/2014,59.95,63.68,3.634,1342.3,17.059,2.941,2014
12/12/2014,57.81,61.85,3.795,1333.5,17.019,2.946,2014
12/14/2014,,,,,17.048,,2014
12/15/2014,55.91,61.06,3.719,1317.7,16.527,2.898,2014
12/16/2014,55.93,59.86,3.619,1302,15.715,2.877,2014
12/17/2014,56.47,61.18,3.702,1302.3,15.891,2.888,2014
12/18/2014,54.11,59.27,3.642,1303.9,15.894,2.873,2014
12/19/2014,56.52,61.38,3.464,1305.6,15.991,2.908,2014
12/21/2014,,,,,16.085,,2014
12/22/2014,55.26,60.11,3.144,1289.7,15.649,2.904,2014
12/23/2014,57.12,61.69,3.171,1289.7,15.73,2.902,2014
12/24/2014,55.84,60.24,3.03,1285.6,15.673,2.874,2014
12/25/2014,55.92,,3.092,1177,15.805,,2014
12/26/2014,54.73,59.45,3.007,1307.7,16.112,2.836,2014
12/28/2014,,,,,16.06,,2014
12/29/2014,53.61,57.88,3.189,1292.9,15.744,2.838,2014
12/30/2014,54.12,57.9,3.094,1311.9,16.24,2.869,2014
12/31/2014,53.27,57.33,2.889,1335.4,15.565,2.838,2014
1/1/2015,54.56,,2.841,1186.8,15.813,,2015
1/2/2015,52.69,56.42,3.003,1337.7,15.734,2.838,2015
1/4/2015,,,,,15.74,,2015
1/5/2015,50.04,53.11,2.882,1353.5,16.213,2.793,2015
1/6/2015,47.93,51.1,2.938,1362.2,16.637,2.804,2015
1/7/2015,48.65,51.15,2.871,1353.6,16.544,2.796,2015
1/8/2015,48.79,50.96,2.927,1351.6,16.385,2.807,2015
1/9/2015,48.36,50.11,2.946,1357.4,16.419,2.791,2015
1/11/2015,,,,,16.64,,2015
1/12/2015,46.07,47.43,2.795,1373.2,16.564,2.763,2015
1/13/2015,45.89,46.59,2.943,1374.5,17.156,2.679,2015
1/14/2015,48.48,48.69,3.233,1364.5,16.988,2.553,2015
1/15/2015,46.25,47.67,3.158,1264.8,17.102,2.611,2015
1/16/2015,48.69,50.17,3.127,1276.9,17.75,2.654,2015
1/18/2015,48.85,,2.99,1279,17.81,,2015
1/19/2015,47.78,48.84,2.97,1275.9,17.703,,2015
1/20/2015,46.39,47.99,2.831,1294.2,17.956,2.615,2015
1/21/2015,47.78,49.03,2.974,1293.7,18.193,2.615,2015
1/22/2015,46.31,48.52,2.835,1300.7,18.36,2.6,2015
1/23/2015,45.59,48.79,2.986,1292.6,18.3,2.538,2015
1/25/2015,,,,,18.392,,2015
1/26/2015,45.15,48.16,2.881,1279.4,17.983,2.574,2015
1/27/2015,46.23,49.6,2.981,1291.7,18.084,2.514,2015
1/28/2015,44.45,48.47,2.866,1285.9,18.088,2.522,2015
1/29/2015,44.53,49.13,2.719,1255.3,16.792,2.47,2015
1/30/2015,48.24,52.99,2.691,1278.9,17.228,2.528,2015
2/1/2015,,,,,17.173,,2015
2/2/2015,49.57,54.75,2.68,1276.5,17.272,2.511,2015
2/3/2015,53.05,57.91,2.754,1260,17.346,2.6,2015
2/4/2015,48.45,54.16,2.662,1264.1,17.421,2.612,2015
2/5/2015,50.48,56.57,2.6,1262.2,17.222,2.612,2015
2/6/2015,51.69,57.8,2.579,1234.1,16.719,2.603,2015
2/8/2015,,,,,16.74,,2015
2/9/2015,52.86,58.34,2.597,1241,17.095,2.599,2015
2/10/2015,50.02,56.43,2.677,1231.7,16.898,2.562,2015
2/11/2015,48.84,54.66,2.797,1219,16.786,2.553,2015
2/12/2015,51.21,57.05,2.713,1220.1,16.819,2.609,2015
2/13/2015,52.78,61.52,2.804,1226.5,17.319,2.614,2015
2/15/2015,54.06,,2.828,1228.8,17.307,,2015
2/16/2015,53.61,61.4,2.848,1231.7,17.27,,2015
2/17/2015,53.53,62.53,2.759,1208.1,16.402,2.595,2015
2/18/2015,52.14,60.53,2.831,1199.8,16.288,2.639,2015
2/19/2015,51.16,60.21,2.834,1207.2,16.405,2.642,2015
2/20/2015,50.34,60.22,2.951,1204.4,16.297,2.611,2015
2/22/2015,,,,,16.252,,2015
2/23/2015,49.45,58.9,2.879,1200.2,16.28,2.639,2015
2/24/2015,49.28,58.66,2.902,1196.8,16.209,2.712,2015
2/25/2015,50.99,61.63,2.894,1201,16.453,2.708,2015
2/26/2015,48.17,60.05,2.697,1210.1,16.624,2.714,2015
2/27/2015,49.76,62.58,2.734,1213.1,16.558,2.716,2015
3/1/2015,,,,,16.623,,2015
3/2/2015,49.59,59.54,2.698,1208.2,16.451,2.711,2015
3/3/2015,50.52,61.02,2.712,1204.4,16.296,2.674,2015
3/4/2015,51.53,60.55,2.769,1200.9,16.158,2.677,2015
3/5/2015,50.76,60.48,2.841,1196.2,16.158,2.672,2015
3/6/2015,49.61,59.73,2.839,1164.3,15.807,2.629,2015
3/8/2015,,,,,15.843,,2015
3/9/2015,50,58.53,2.678,1166.5,15.776,2.687,2015
3/10/2015,48.29,56.39,2.732,1160.1,15.633,2.635,2015
3/11/2015,48.17,57.54,2.824,1150.6,15.365,2.623,2015
3/12/2015,47.05,57.08,2.734,1151.9,15.516,2.675,2015
3/13/2015,44.84,54.67,2.727,1152.4,15.494,2.679,2015
3/15/2015,,,,,15.585,,2015
3/16/2015,43.88,53.44,2.716,1153.2,15.617,2.678,2015
3/17/2015,43.46,53.51,2.855,1148.2,15.578,2.642,2015
3/18/2015,44.66,55.91,2.92,1151.3,15.541,2.587,2015
3/19/2015,43.96,54.43,2.813,1169,16.114,2.675,2015
3/20/2015,45.72,55.32,2.786,1184.6,16.883,2.775,2015
3/22/2015,,,,,16.798,,2015
3/23/2015,47.45,55.92,2.733,1187.7,16.891,2.808,2015
3/24/2015,47.51,55.11,2.786,1191.4,16.983,2.815,2015
3/25/2015,49.21,56.48,2.723,1197,17,2.805,2015
3/26/2015,51.43,59.19,2.672,1204.8,17.14,2.821,2015
3/27/2015,48.87,56.41,2.59,1199.8,17.069,2.775,2015
3/29/2015,,,,,16.91,,2015
3/30/2015,48.68,56.29,2.644,1185,16.695,2.788,2015
3/31/2015,47.6,55.11,2.64,1183,16.619,2.6255,2015
4/1/2015,50.09,57.1,2.605,1208,17.078,2.634,2015
4/2/2015,49.14,54.95,2.713,1200.8,16.72,2.6195,2015
4/3/2015,49.14,,2.713,1200.8,16.72,2.6195,2015
4/5/2015,,,,,17.072,,2015
4/6/2015,52.14,58.12,2.65,1218.5,17.13,2.6035,2015
4/7/2015,53.98,59.1,2.68,1210.5,16.86,2.649,2015
4/8/2015,50.42,55.55,2.619,1203,16.474,2.623,2015
4/9/2015,50.79,56.57,2.528,1193.5,16.196,2.6205,2015
4/10/2015,51.64,57.87,2.511,1204.4,16.402,2.625,2015
4/12/2015,,,,,16.46,,2015
4/13/2015,51.91,57.93,2.511,1199.1,16.313,2.6075,2015
4/14/2015,53.29,58.43,2.53,1192.5,16.182,2.5855,2015
4/15/2015,56.39,60.32,2.61,1201.2,16.3,2.603,2015
4/16/2015,56.71,63.98,2.684,1197.8,16.306,2.666,2015
4/17/2015,55.74,63.45,2.634,1202.7,16.251,2.6695,2015
4/19/2015,,,,,16.313,,2015
4/20/2015,56.38,63.45,2.536,1193.3,15.909,2.6345,2015
4/21/2015,55.26,62.08,2.575,1202.7,16.028,2.627,2015
4/22/2015,56.16,62.73,2.606,1186.5,15.816,2.603,2015
4/23/2015,57.74,64.85,2.531,1194,15.85,2.6205,2015
4/24/2015,57.15,65.28,2.531,1174.8,15.658,2.6665,2015
4/26/2015,,,,,15.77,,2015
4/27/2015,56.99,64.83,2.49,1202.9,16.416,2.687,2015
4/28/2015,57.06,64.64,2.517,1213.6,16.611,2.694,2015
4/29/2015,58.58,65.84,2.606,1210,16.702,2.702,2015
4/30/2015,59.63,66.78,2.751,1182.4,16.153,2.7845,2015
5/1/2015,59.15,66.46,2.776,1174.5,16.135,2.822,2015
5/3/2015,,,,,16.175,,2015
5/4/2015,58.93,66.45,2.821,1186.8,16.441,2.8175,2015
5/5/2015,60.4,67.52,2.78,1193.2,16.579,2.834,2015
5/6/2015,60.93,67.77,2.776,1190.3,16.506,2.826,2015
5/7/2015,58.94,65.54,2.734,1182.2,16.297,2.815,2015
5/8/2015,59.39,65.39,2.88,1188.9,16.465,2.813,2015
5/10/2015,,,,,16.468,,2015
5/11/2015,59.25,64.91,2.802,1183,16.314,2.802,2015
5/12/2015,60.75,66.86,2.897,1192.4,16.526,2.8265,2015
5/13/2015,60.5,66.81,2.935,1218.2,17.221,2.824,2015
5/14/2015,59.88,66.59,3.008,1225.2,17.465,2.82,2015
5/15/2015,59.69,66.81,3.016,1225.3,17.563,2.821,2015
5/17/2015,,,,,17.56,,2015
5/18/2015,59.43,66.27,3.01,1227.6,17.732,2.809,2015
5/19/2015,57.26,64.02,2.948,1206.7,17.071,2.746,2015
5/20/2015,58.98,65.03,2.915,1208.7,17.113,2.735,2015
5/21/2015,60.72,66.54,2.949,1204.1,17.132,2.755,2015
5/22/2015,59.72,65.37,2.887,1204,17.051,2.7225,2015
5/24/2015,59.92,,2.872,1204.4,17.025,,2015
5/25/2015,59.85,65.52,2.873,1207.4,17.105,,2015
5/26/2015,58.03,63.72,2.822,1186.9,16.746,2.697,2015
5/27/2015,57.51,62.06,2.815,1185.6,16.647,2.6895,2015
5/28/2015,57.68,62.58,2.706,1188.4,16.689,2.6855,2015
5/29/2015,60.3,65.56,2.642,1189.6,16.684,2.651,2015
5/31/2015,,,,,16.703,,2015
6/1/2015,60.2,64.88,2.649,1188.4,16.701,2.6385,2015
6/2/2015,61.26,65.49,2.698,1194.1,16.82,2.655,2015
6/3/2015,59.64,63.8,2.634,1184.6,16.501,2.646,2015
6/4/2015,58,62.03,2.626,1174.9,16.124,2.613,2015
6/5/2015,59.13,63.31,2.59,1167.8,16.005,2.6195,2015
6/7/2015,,,,,15.993,,2015
6/8/2015,58.14,62.69,2.705,1173.3,15.98,2.6195,2015
6/9/2015,60.14,64.88,2.846,1177.3,15.978,2.6325,2015
6/10/2015,61.43,65.7,2.891,1186.1,15.98,2.6685,2015
6/11/2015,60.77,65.11,2.825,1179.9,15.981,2.5985,2015
6/12/2015,59.96,63.87,2.75,1178.8,15.849,2.6065,2015
6/14/2015,,,,,15.983,,2015
6/15/2015,59.52,62.61,2.889,1185.3,16.107,2.579,2015
6/16/2015,59.97,63.7,2.894,1180.5,15.986,2.5495,2015
6/17/2015,59.92,63.87,2.855,1176.4,15.967,2.533,2015
6/18/2015,60.45,64.26,2.777,1201.5,16.174,2.537,2015
6/19/2015,59.61,63.02,2.816,1201.5,16.13,2.501,2015
6/21/2015,,,,,16.078,,2015
6/22/2015,59.68,63.34,2.733,1183.7,16.161,2.5005,2015
6/23/2015,61.01,64.45,2.726,1176.2,15.756,2.543,2015
6/24/2015,60.27,63.49,2.759,1172.6,15.872,2.5485,2015
6/25/2015,59.7,63.2,2.85,1171.5,15.83,2.5445,2015
6/26/2015,59.63,63.26,2.773,1172.9,15.755,2.5615,2015
6/28/2015,,,,,15.928,,2015
6/29/2015,58.33,62.01,2.805,1179,15.695,2.559,2015
6/30/2015,59.47,63.59,2.832,1171.8,15.581,2.542,2015
7/1/2015,56.96,62.01,2.783,1169.3,15.577,2.556,2015
7/2/2015,56.93,62.07,2.822,1163.5,15.562,2.5545,2015
7/3/2015,55.52,60.32,2.776,1167.8,15.653,,2015
7/5/2015,,,,,15.685,,2015
7/6/2015,52.53,56.54,2.756,1173.2,15.753,2.471,2015
7/7/2015,52.33,56.85,2.716,1152.6,14.969,2.3805,2015
7/8/2015,51.65,57.05,2.685,1163.5,15.163,2.4325,2015
7/9/2015,52.78,58.61,2.726,1159.2,15.361,2.484,2015
7/10/2015,52.74,58.73,2.77,1157.9,15.481,2.47,2015
7/12/2015,,,,,15.615,,2015
7/13/2015,52.2,57.85,2.864,1155.4,15.457,2.4715,2015
7/14/2015,53.04,58.51,2.84,1153.5,15.315,2.4695,2015
7/15/2015,51.41,57.05,2.918,1147.4,15.048,2.457,2015
7/16/2015,50.91,57.51,2.854,1143.9,14.984,2.461,2015
7/17/2015,50.89,57.1,2.87,1131.9,14.834,2.4325,2015
7/19/2015,,,,,14.823,,2015
7/20/2015,50.15,56.65,2.823,1106.8,14.758,2.422,2015
7/21/2015,50.36,57.04,2.882,1103.5,14.785,2.415,2015
7/22/2015,49.19,56.13,2.897,1091.5,14.73,2.3785,2015
7/23/2015,48.45,55.27,2.816,1094.1,14.701,2.343,2015
7/24/2015,48.14,54.62,2.776,1085.5,14.488,2.343,2015
7/26/2015,,,,,14.655,,2015
7/27/2015,47.39,53.47,2.789,1096.4,14.605,2.313,2015
7/28/2015,47.98,53.3,2.821,1096.2,14.642,2.357,2015
7/29/2015,48.79,53.38,2.886,1092.6,14.743,2.367,2015
7/30/2015,48.52,53.31,2.768,1088.4,14.716,2.359,2015
7/31/2015,47.12,52.21,2.716,1094.8,14.765,2.363,2015
8/2/2015,,,,,14.705,,2015
8/3/2015,45.17,49.52,2.748,1089.2,14.535,2.35,2015
8/4/2015,45.74,49.99,2.812,1090.5,14.576,2.3625,2015
8/5/2015,45.15,49.59,2.798,1085.3,14.573,2.3605,2015
8/6/2015,44.66,49.52,2.813,1089.8,14.697,2.35,2015
8/7/2015,43.87,48.61,2.798,1093.8,14.842,2.345,2015
8/9/2015,,,,,14.725,,2015
8/10/2015,44.96,50.41,2.842,1104.2,15.313,2.407,2015
8/11/2015,43.08,49.18,2.844,1107.8,15.305,2.3625,2015
8/12/2015,43.3,49.66,2.931,1123.2,15.497,2.3765,2015
8/13/2015,42.23,49.22,2.787,1115.2,15.42,2.388,2015
8/14/2015,42.5,49.03,2.801,1112.4,15.234,2.3855,2015
8/16/2015,,,,,15.2,,2015
8/17/2015,41.87,48.74,2.728,1118.1,15.319,2.354,2015
8/18/2015,42.62,48.81,2.704,1116.4,14.808,2.317,2015
8/19/2015,40.8,47.16,2.716,1127.1,15.195,2.3225,2015
8/20/2015,41.14,46.62,2.755,1152.2,15.533,2.367,2015
8/21/2015,40.45,45.46,2.676,1158.6,15.317,2.347,2015
8/23/2015,,,,,15.34,,2015
8/24/2015,38.24,42.69,2.65,1152.5,14.772,2.2915,2015
8/25/2015,39.31,43.21,2.685,1137.2,14.621,2.3385,2015
8/26/2015,38.6,43.14,2.693,1124.7,14.051,2.276,2015
8/27/2015,42.56,47.56,2.638,1122.4,14.418,2.363,2015
8/28/2015,45.22,50.05,2.715,1133.5,14.542,2.384,2015
8/30/2015,,,,,14.53,,2015
8/31/2015,49.2,54.15,2.689,1132,14.581,2.377,2015
9/1/2015,45.41,49.56,2.702,1139.3,14.617,2.3435,2015
9/2/2015,46.25,50.5,2.648,1133.1,14.664,2.3675,2015
9/3/2015,46.75,50.68,2.725,1124,14.702,2.419,2015
9/4/2015,46.05,49.61,2.655,1120.9,14.544,2.351,2015
9/6/2015,45.72,,2.656,1119.9,14.62,,2015
9/7/2015,44.7,47.63,2.659,1119.9,14.515,,2015
9/8/2015,45.94,49.52,2.71,1120.7,14.75,2.4605,2015
9/9/2015,44.15,47.58,2.651,1102,14.571,2.4555,2015
9/10/2015,45.92,48.89,2.683,1109.3,14.64,2.4645,2015
9/11/2015,44.63,48.14,2.693,1103.3,14.499,2.4645,2015
9/13/2015,,,,,14.505,,2015
9/14/2015,44,46.37,2.758,1107.5,14.359,2.419,2015
9/15/2015,44.59,46.63,2.728,1102.6,14.321,2.4385,2015
9/16/2015,47.15,49.75,2.66,1119,14.88,2.4615,2015
9/17/2015,46.9,49.08,2.652,1117.1,14.979,2.462,2015
9/18/2015,44.68,47.47,2.605,1138.1,15.158,2.4035,2015
9/20/2015,,,,,15.155,,2015
9/21/2015,46.68,48.92,2.573,1133.1,15.215,2.414,2015
9/22/2015,45.83,49.08,2.577,1125,14.75,2.3245,2015
9/23/2015,44.48,47.75,2.569,1131.6,14.781,2.328,2015
9/24/2015,44.91,48.17,2.591,1153.8,15.126,2.338,2015
9/25/2015,45.7,48.6,2.564,1145.7,15.107,2.316,2015
9/27/2015,,,,,15.105,,2015
9/28/2015,44.43,47.34,2.563,1131.7,14.534,2.2865,2015
9/29/2015,45.23,48.23,2.586,1127.1,14.573,2.284,2015
9/30/2015,45.09,48.37,2.524,1115.5,14.518,2.3675,2015
10/1/2015,44.74,47.69,2.433,1114,14.511,2.3345,2015
10/2/2015,45.54,48.13,2.451,1136.7,15.263,2.355,2015
10/4/2015,,,,,15.22,,2015
10/5/2015,46.26,49.25,2.45,1137.7,15.708,2.3835,2015
10/6/2015,48.53,51.92,2.47,1146.4,15.984,2.383,2015
10/7/2015,47.81,51.33,2.474,1148.6,16.094,2.3905,2015
10/8/2015,49.43,53.05,2.498,1144.2,15.766,2.3665,2015
10/9/2015,49.63,52.65,2.502,1155.8,15.818,2.431,2015
10/11/2015,,,,,15.79,,2015
10/12/2015,47.1,49.86,2.535,1164.4,15.864,2.4365,2015
10/13/2015,46.66,49.24,2.498,1165.3,15.907,2.4065,2015
10/14/2015,46.64,49.15,2.518,1179.6,16.117,2.428,2015
10/15/2015,46.38,48.71,2.453,1187.3,16.164,2.436,2015
10/16/2015,47.26,50.46,2.43,1182.9,16.114,2.4195,2015
10/18/2015,,,,,16.015,,2015
10/19/2015,45.89,48.61,2.442,1172.5,15.841,2.3895,2015
10/20/2015,45.55,48.71,2.476,1177.2,15.917,2.386,2015
10/21/2015,45.2,47.85,2.404,1166.8,15.71,2.3795,2015
10/22/2015,45.38,48.08,2.386,1165.8,15.837,2.3995,2015
10/23/2015,44.6,47.99,2.286,1162.5,15.827,2.3715,2015
10/25/2015,,,,,15.84,,2015
10/26/2015,43.98,47.54,2.062,1165.9,15.905,2.3745,2015
10/27/2015,43.2,46.81,2.092,1165.4,15.863,2.384,2015
10/28/2015,45.94,49.05,2.033,1175.7,16.293,2.3875,2015
10/29/2015,46.06,48.8,2.257,1147.3,15.567,2.3575,2015
10/30/2015,46.59,49.56,2.321,1141.4,15.584,2.3475,2015
11/1/2015,,,,,15.505,,2015
11/2/2015,46.14,48.79,2.256,1135.9,15.425,2.3505,2015
11/3/2015,47.9,50.54,2.253,1114.1,15.256,2.3605,2015
11/4/2015,46.32,48.58,2.262,1106.2,15.075,2.354,2015
11/5/2015,45.2,47.98,2.364,1104.2,15.001,2.2955,2015
11/6/2015,44.29,47.42,2.371,1087.7,14.709,2.29,2015
11/8/2015,,,,,14.71,,2015
11/9/2015,43.87,47.19,2.3,1088.1,14.43,2.277,2015
11/10/2015,44.21,47.44,2.32,1088.5,14.372,2.258,2015
11/11/2015,42.93,45.81,2.263,1084.9,14.277,2.261,2015
11/12/2015,41.75,44.06,2.26,1081,14.236,2.2225,2015
11/13/2015,40.74,43.61,2.361,1080.9,14.212,2.216,2015
11/15/2015,,,,,14.365,,2015
11/16/2015,41.74,44.56,2.385,1083.6,14.232,2.1715,2015
11/17/2015,40.67,43.57,2.371,1068.6,14.182,2.156,2015
11/18/2015,40.75,44.14,2.347,1068.7,14.094,2.1265,2015
11/19/2015,40.54,44.18,2.276,1077.9,14.234,2.128,2015
11/20/2015,40.39,44.66,2.145,1076.3,14.106,2.1005,2015
11/22/2015,,,,,14.125,,2015
11/23/2015,41.75,44.83,2.21,1066.8,14.041,2.0675,2015
11/24/2015,42.87,46.12,2.2,1073.8,14.168,2.1175,2015
11/25/2015,43.04,46.17,2.206,1070,14.157,2.096,2015
11/26/2015,42.59,45.46,2.243,1070.8,14.23,,2015
11/27/2015,41.71,44.86,2.212,1056.1,14.034,2.105,2015
11/29/2015,,,,,14.035,,2015
11/30/2015,41.65,44.61,2.235,1065.4,14.072,2.096,2015
12/1/2015,41.85,44.44,2.231,1063.6,14.073,2.119,2015
12/2/2015,39.94,42.49,2.165,1053.9,13.992,2.081,2015
12/3/2015,41.08,43.84,2.181,1061.3,14.064,2.108,2015
12/4/2015,39.97,43,2.186,1084,14.515,2.127,2015
12/6/2015,,,,,14.47,,2015
12/7/2015,37.65,40.73,2.067,1075.4,14.319,2.0965,2015
12/8/2015,37.51,40.26,2.07,1075.5,14.104,2.0965,2015
12/9/2015,37.16,40.11,2.062,1076.8,14.178,2.1055,2015
12/10/2015,36.76,39.73,2.015,1072.3,14.099,2.1125,2015
12/11/2015,35.62,37.93,1.99,1076,13.873,2.1565,2015
12/13/2015,,,,,13.94,,2015
12/14/2015,36.31,37.92,1.894,1063.7,13.685,2.154,2015
12/15/2015,37.35,38.45,1.822,1061.8,13.759,2.104,2015
12/16/2015,35.52,37.19,1.79,1076.9,14.233,2.117,2015
12/17/2015,34.95,37.06,1.755,1049.7,13.688,2.09,2015
12/18/2015,34.73,36.88,1.767,1065,14.081,2.1555,2015
12/20/2015,,,,,14.06,,2015
12/21/2015,34.74,36.35,1.911,1080.6,14.301,2.1835,2015
12/22/2015,36.14,36.11,1.888,1074.1,14.3,2.153,2015
12/23/2015,37.5,37.36,1.983,1068.3,14.273,2.1675,2015
12/24/2015,38.1,37.89,2.029,1076.1,14.365,2.165,2015
12/27/2015,,,,,14.34,,2015
12/28/2015,36.81,36.62,2.228,1068.9,13.87,2.1215,2015
12/29/2015,37.87,37.79,2.372,1068.3,13.914,2.176,2015
12/30/2015,36.6,36.46,2.214,1059.8,13.842,2.1875,2015
12/31/2015,37.04,37.28,2.337,1060.2,13.803,2.178,2015
1/3/2016,,,,,13.89,,2016
1/4/2016,36.76,37.22,2.334,1075.2,13.841,2.125,2016
1/5/2016,35.97,36.42,2.325,1078.4,13.971,2.142,2016
1/6/2016,33.97,34.23,2.267,1091.9,13.976,2.1265,2016
1/7/2016,33.27,33.75,2.382,1107.8,14.344,2.064,2016
1/8/2016,33.16,33.55,2.472,1097.9,13.918,2.068,2016
1/10/2016,,,,,13.945,,2016
1/11/2016,31.41,31.55,2.396,1096.2,13.866,2.0225,2016
1/12/2016,30.44,30.86,2.257,1085.2,13.751,2.0105,2016
1/13/2016,30.48,30.31,2.269,1087.1,14.156,2.0055,2016
1/14/2016,31.2,31.03,2.139,1073.6,13.748,2.0215,2016
1/15/2016,29.42,28.94,2.1,1090.7,13.896,1.994,2016
1/17/2016,29.75,,2.052,1090.3,13.91,,2016
1/18/2016,30.02,28.55,2.105,1088.5,13.9,,2016
1/19/2016,28.46,28.76,2.091,1089.1,14.121,2.0265,2016
1/20/2016,26.55,27.88,2.118,1106.2,14.16,2.0075,2016
1/21/2016,29.53,29.25,2.138,1098.2,14.094,2.0415,2016
1/22/2016,32.19,32.18,2.139,1096.3,14.057,2.043,2016
1/24/2016,,,,,14.05,,2016
1/25/2016,30.34,30.5,2.158,1105.3,14.254,2.0425,2016
1/26/2016,31.45,31.8,2.18,1120.2,14.564,2.075,2016
1/27/2016,32.3,33.1,2.189,1115.8,14.459,2.1,2016
1/28/2016,33.22,33.89,2.182,1115.6,14.245,2.0845,2016
1/29/2016,33.62,34.74,2.298,1116.5,14.255,2.102,2016
1/31/2016,,,,,14.25,,2016
2/1/2016,31.62,34.24,2.152,1128,14.356,2.0925,2016
2/2/2016,29.88,32.72,2.025,1127.2,14.303,2.094,2016
2/3/2016,32.28,35.04,2.038,1141.2,14.748,2.1315,2016
2/4/2016,31.72,34.46,1.972,1157.2,14.864,2.158,2016
2/5/2016,30.89,34.06,2.063,1157.4,14.791,2.128,2016
2/7/2016,,,,,14.95,,2016
2/8/2016,29.69,32.88,2.14,1197.6,15.44,2.1105,2016
2/9/2016,27.94,30.32,2.098,1198.4,15.462,2.0645,2016
2/10/2016,27.45,30.84,2.046,1194.3,15.293,2.051,2016
2/11/2016,26.21,30.06,1.994,1247.5,15.805,2.0325,2016
2/12/2016,29.44,33.36,1.966,1239,15.801,2.0525,2016
2/14/2016,29.08,,1.937,1233.6,15.73,,2016
2/15/2016,30.6,33.39,1.918,1208.1,15.335,,2016
2/16/2016,29.04,32.18,1.903,1207.7,15.345,2.0845,2016
2/17/2016,30.66,34.5,1.942,1210.9,15.389,2.1105,2016
2/18/2016,30.77,34.28,1.852,1225.8,15.446,2.106,2016
2/19/2016,29.64,33.01,1.804,1230.3,15.388,2.111,2016
2/21/2016,,,,,15.34,,2016
2/22/2016,31.48,34.69,1.821,1209.7,15.203,2.144,2016
2/23/2016,31.87,33.27,1.782,1222.2,15.26,2.134,2016
2/24/2016,32.15,34.41,1.778,1238.7,15.314,2.127,2016
2/25/2016,33.07,35.29,1.711,1238.2,15.184,2.0985,2016
2/26/2016,32.78,35.1,1.791,1220.4,14.714,2.1515,2016
2/28/2016,,,,,14.76,,2016
2/29/2016,33.75,35.97,1.711,1234.4,14.918,2.1595,2016
3/1/2016,34.4,36.81,1.742,1230.8,14.756,2.171,2016
3/2/2016,34.66,36.93,1.678,1241.8,15.022,2.201,2016
3/3/2016,34.57,37.07,1.639,1258.2,15.146,2.2185,2016
3/4/2016,35.92,38.72,1.666,1270.7,15.694,2.281,2016
3/6/2016,,,,,15.61,,2016
3/7/2016,37.9,40.84,1.69,1264,15.633,2.2985,2016
3/8/2016,36.5,39.65,1.712,1262.9,15.39,2.24,2016
